Image,Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
pigs-10-palette,Stucki,Error-scaled (weighted_target),CIELAB,13.262171294665531,0.3801238357784429,22.29508970778385,8.7201625453233,0.6619275808334351,0.0151441693305969
pigs-10-palette,Stucki,Error-scaled (weighted_target),CIEXYY,14.319282971318932,0.412972608965144,23.651877235200605,8.046172826113963,0.6445679664611816,0.1427838802337646
pigs-10-palette,Stucki,Error-scaled (confidence),RGB,14.49645416625247,0.4182413118915852,23.392663795361056,7.610594607940452,0.6486538052558899,0.0475983619689941
pigs-10-palette,Stucki,Error-scaled (confidence),CIELAB,13.201725585923818,0.3708054150141259,22.323924379298287,8.64084393382189,0.6893774271011353,0.0237855315208435
pigs-10-palette,Stucki,Error-scaled (confidence),CIEXYY,14.245585114151911,0.4000061240654805,23.78167717573001,8.214927710033598,0.6450681090354919,0.1536089181900024
pigs-4-palette,Floyd-Steinberg,Nearest-colour,RGB,7.984011613589387,0.1561809691442983,31.35142779473946,19.94268277018716,1.0281529426574707,0.012454867362976
pigs-4-palette,Floyd-Steinberg,Nearest-colour,CIELAB,8.228968563920652,0.1566931806681804,30.70901463055379,16.816490212975776,1.0720410346984863,0.0332988500595092
pigs-4-palette,Floyd-Steinberg,Nearest-colour,CIEXYY,8.621226786939705,0.0975061484805356,29.33383534574346,18.585465563527137,1.0344290733337402,0.5994235277175903
pigs-4-palette,Floyd-Steinberg,Weight-driven,RGB,9.502567458162194,0.343696121053436,26.805817456960824,23.420441482894947,0.473152220249176,0.5490987300872803
pigs-4-palette,Floyd-Steinberg,Weight-driven,CIELAB,9.502567458162195,0.3436961210534148,26.805817456960824,23.42044148289493,0.473152220249176,0.5462250709533691
pigs-4-palette,Floyd-Steinberg,Weight-driven,CIEXYY,9.50256765686542,0.3436961334922734,26.805818525035317,23.420440565850438,0.4731521904468536,0.5495994687080383
pigs-4-palette,Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,9.49811757599287,0.3448050074236451,26.80609280422401,23.042183758091426,0.4773271083831787,0.5608320236206055
pigs-4-palette,Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,9.520435189231645,0.344453916837135,26.769749733337505,22.91751569511208,0.4746451079845428,0.5543477535247803
pigs-4-palette,Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,9.514395796740322,0.3437770233699524,26.788997900382174,23.265327013141924,0.4725785255432129,0.5476430654525757
pigs-4-palette,Floyd-Steinberg,Softmax (α=0.5),RGB,8.148195333417352,0.1827741176306011,30.590555368247543,19.9109510901089,1.0421009063720703,0.0374969244003295
pigs-4-palette,Floyd-Steinberg,Softmax (α=0.5),CIELAB,8.230127017998047,0.1569335412500653,30.702949284690018,16.820338775675875,1.0779688358306885,0.0335221290588378
pigs-4-palette,Floyd-Steinberg,Softmax (α=0.5),CIEXYY,10.143431534755866,0.2746163344578165,23.68971519384001,13.647207419090162,0.6714439392089844,0.545516848564148
pigs-4-palette,Floyd-Steinberg,Error-scaled (scale),RGB,9.773484589116226,0.2730594556906979,26.74720769133875,13.314514238016471,0.6125490665435791,0.0812679529190063
pigs-4-palette,Floyd-Steinberg,Error-scaled (scale),CIELAB,9.333930061098933,0.263876025964191,27.300205788930388,14.909369365436246,0.7462859749794006,0.1181195378303527
pigs-4-palette,Floyd-Steinberg,Error-scaled (scale),CIEXYY,9.201264396545175,0.1459912572699619,27.099238134254566,16.18254079571391,0.863889753818512,0.5374746322631836
pigs-4-palette,Floyd-Steinberg,Error-scaled (weighted_target),RGB,8.200140305601334,0.1906237949206121,30.472905408756155,19.873535932046973,0.9620959758758544,0.0127930641174316
pigs-4-palette,Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,8.439091042861735,0.189984258100065,29.86594611896603,16.759744169253512,0.9882078766822816,0.0353003144264221
pigs-4-palette,Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,8.762091089240434,0.1217406276180653,28.733725026109344,18.62850795481721,0.9590388536453248,0.5918993949890137
pigs-4-palette,Floyd-Steinberg,Error-scaled (confidence),RGB,8.949854102848743,0.2319333624548356,28.761134121956097,15.66012849758083,0.7694940567016602,0.0434015393257141
pigs-4-palette,Floyd-Steinberg,Error-scaled (confidence),CIELAB,8.898850567662858,0.2244495894309495,28.56449973362952,15.363424596798694,0.8958603143692017,0.0655626654624939
pigs-4-palette,Floyd-Steinberg,Error-scaled (confidence),CIEXYY,8.98631030834974,0.1238519238405259,27.998424790959906,16.151561590608367,0.9505063891410828,0.52774977684021
pigs-4-palette,Jarvis-Judice-Ninke,Nearest-colour,RGB,8.279804953437095,0.2032885591182508,30.1303817328994,19.87222250336565,1.049862265586853,0.0157243609428405
pigs-4-palette,Jarvis-Judice-Ninke,Nearest-colour,CIELAB,8.495050802723457,0.1977211505808616,29.527638658013103,16.762483084107384,1.0680086612701416,0.0350369215011596
pigs-4-palette,Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,8.690604940622462,0.1147091712391103,28.96910587328452,19.09948055000628,1.0543482303619385,0.6189447641372681
pigs-4-palette,Jarvis-Judice-Ninke,Weight-driven,RGB,9.502567458162194,0.343696121053436,26.805817456960824,23.420441482894947,0.473152220249176,0.5490987300872803
pigs-4-palette,Jarvis-Judice-Ninke,Weight-driven,CIELAB,9.502567458162195,0.3436961210534148,26.805817456960824,23.42044148289493,0.473152220249176,0.5462250709533691
pigs-4-palette,Jarvis-Judice-Ninke,Weight-driven,CIEXYY,9.50256765686542,0.3436961334922734,26.805818525035317,23.420440565850438,0.4731521904468536,0.5495994687080383
pigs-4-palette,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,9.503310727594322,0.3465719949014855,26.783631894890505,22.905987451412734,0.4816077351570129,0.563852071762085
pigs-4-palette,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,9.541494891351382,0.3453599066679431,26.71398463877521,22.61353542692546,0.4850483536720276,0.5578931570053101
pigs-4-palette,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,9.517824334147315,0.3439791453218603,26.78199869214844,23.198579424246205,0.4725227952003479,0.5477738380432129
pigs-4-palette,Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,8.498964161656327,0.2352603993184208,29.236763059538596,19.80115167333147,1.039883732795715,0.0728972554206848
pigs-4-palette,Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,8.498497886888744,0.1982302906296674,29.51805732755983,16.760248210910234,1.067439317703247,0.0375311374664306
pigs-4-palette,Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,10.197977474326274,0.2783075424682384,23.51585282477324,13.597759188005584,0.6626251935958862,0.5550143718719482
pigs-4-palette,Jarvis-Judice-Ninke,Error-scaled (scale),RGB,10.164576173959157,0.3058753719568607,25.73972725928654,13.400991033936466,0.7121686935424805,0.092883825302124
pigs-4-palette,Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,9.627633188866426,0.2932747529296846,26.44230517556835,14.868749916631124,0.7816389799118042,0.1294109225273132
pigs-4-palette,Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,9.31105900854267,0.1582588377716783,26.577333754876182,16.35930200452238,0.9038363099098206,0.5229038000106812
pigs-4-palette,Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,8.560816433109743,0.2442438749638038,29.181839043076327,19.71583500967483,0.9380056858062744,0.031306505203247
pigs-4-palette,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,8.748547567773596,0.2335091407055678,28.58891392361207,16.618908460921592,0.9563961029052734,0.049756109714508
pigs-4-palette,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,8.892146203299125,0.1490614310281484,28.16655103653792,19.184857242810104,0.9436862468719482,0.60233074426651
pigs-4-palette,Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,9.38861298689391,0.2770515770682756,27.45638079312265,14.973903224313924,0.8468210101127625,0.0530178546905517
pigs-4-palette,Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,9.24195839708754,0.2626737050913958,27.41559300243069,15.048888871692126,0.9146568775177002,0.0750610828399658
pigs-4-palette,Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,9.097036283729896,0.1387190504140767,27.485353982980484,16.373158914118363,0.9945153594017028,0.5335452556610107
pigs-4-palette,Stucki,Nearest-colour,RGB,8.219281298492685,0.1939566786776354,30.368003006166376,19.88403392076888,0.9955979585647584,0.0140473246574401
pigs-4-palette,Stucki,Nearest-colour,CIELAB,8.447214387224408,0.1908251296562734,29.74392619118186,16.772579885358656,1.0362379550933838,0.0342234969139099
pigs-4-palette,Stucki,Nearest-colour,CIEXYY,8.68321224476055,0.1121756363124179,29.00868946261459,18.958701082244986,1.01783549785614,0.617246150970459
pigs-4-palette,Stucki,Weight-driven,RGB,9.502567458162194,0.343696121053436,26.805817456960824,23.420441482894947,0.473152220249176,0.5490987300872803
pigs-4-palette,Stucki,Weight-driven,CIELAB,9.502567458162195,0.3436961210534148,26.805817456960824,23.42044148289493,0.473152220249176,0.5462250709533691
pigs-4-palette,Stucki,Weight-driven,CIEXYY,9.50256765686542,0.3436961334922734,26.805818525035317,23.420440565850438,0.4731521904468536,0.5495994687080383
pigs-4-palette,Stucki,Weighted-nearest (α=0.5),RGB,9.501949359780513,0.3461674233978704,26.785601123204017,22.90721660551758,0.4802736937999725,0.5703040361404419
pigs-4-palette,Stucki,Weighted-nearest (α=0.5),CIELAB,9.539321809389468,0.3452439584623081,26.72047416676952,22.624920819077477,0.4824669957160949,0.5565832853317261
pigs-4-palette,Stucki,Weighted-nearest (α=0.5),CIEXYY,9.517666909263344,0.34393913425551,26.782172563428613,23.205214177967672,0.4723675847053528,0.5481676459312439
pigs-4-palette,Stucki,Softmax (α=0.5),RGB,8.4427389733035,0.2269635576551813,29.434024428226028,19.817509770257644,0.9998186230659484,0.0696476697921752
pigs-4-palette,Stucki,Softmax (α=0.5),CIELAB,8.449649709651721,0.1913434571273841,29.73996215431999,16.772981976460724,1.0378319025039673,0.0364505052566528
pigs-4-palette,Stucki,Softmax (α=0.5),CIEXYY,10.185072693475144,0.2775087022396136,23.55433738809408,13.608705769824985,0.6641860604286194,0.5497035384178162
pigs-4-palette,Stucki,Error-scaled (scale),RGB,10.117937934643605,0.3011868280162255,25.8545869399986,13.368596111959874,0.635593593120575,0.0907486081123352
pigs-4-palette,Stucki,Error-scaled (scale),CIELAB,9.588289923334164,0.2895174575164754,26.55299800651673,14.87602556791967,0.7357869744300842,0.1318654417991638
pigs-4-palette,Stucki,Error-scaled (scale),CIEXYY,9.297756595511116,0.1566319549738811,26.64508216821584,16.333649660252405,0.8618959188461304,0.5230342745780945
pigs-4-palette,Stucki,Error-scaled (weighted_target),RGB,8.503124417853904,0.2359411864372276,29.368968270786212,19.73866547172552,0.8929504156112671,0.0302616357803344
pigs-4-palette,Stucki,Error-scaled (weighted_target),CIELAB,8.699773136766106,0.2270634350514515,28.783578539691305,16.642344583260122,0.9263368248939514,0.0463482737541198
pigs-4-palette,Stucki,Error-scaled (weighted_target),CIEXYY,8.872403510025102,0.1444131062409206,28.248497704637906,19.04106900230225,0.9120900630950928,0.6064245700836182
pigs-4-palette,Stucki,Error-scaled (confidence),RGB,9.32244254105326,0.2697099574248444,27.641319886903837,15.017627305452312,0.7626118659973145,0.0498653650283813
pigs-4-palette,Stucki,Error-scaled (confidence),CIELAB,9.190342988745488,0.2568364175612315,27.587741415868297,15.075643377891682,0.8635221719741821,0.0757813453674316
pigs-4-palette,Stucki,Error-scaled (confidence),CIEXYY,9.082000184839318,0.1366100596726683,27.557945705338437,16.34250428641422,0.9395565390586852,0.532607913017273
rainbow,Floyd-Steinberg,Nearest-colour,RGB,11.75498314236113,0.3727941181709952,22.653678709653867,12.10967281762566,0.7883509397506714,0.0122528076171875
rainbow,Floyd-Steinberg,Nearest-colour,CIELAB,11.041734612745929,0.3865502422828435,22.279754961489445,11.542624218127042,0.8152002096176147,0.0234105587005615
rainbow,Floyd-Steinberg,Nearest-colour,CIEXYY,8.340004211999688,0.2204059806148321,33.18316528784258,24.817227156013896,0.9488359093666076,0.1105903983116149
rainbow,Floyd-Steinberg,Weight-driven,RGB,12.090545922862376,0.4904252481917333,20.622892303068184,25.26887424396203,0.3322417736053467,0.056962251663208
rainbow,Floyd-Steinberg,Weight-driven,CIELAB,12.090545922862376,0.4904252481917835,20.622892303068188,25.26887424396204,0.3322417736053467,0.0570663213729858
rainbow,Floyd-Steinberg,Weight-driven,CIEXYY,12.090545926774231,0.4904254067563245,20.62289261520563,25.268874365248653,0.3322417438030243,0.0570663213729858
rainbow,Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,12.090342624236856,0.4904373548293315,20.624077981926572,25.271227927303087,0.332157552242279,0.056883692741394
rainbow,Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,12.090444517003782,0.4904485513623935,20.62400763638889,25.27141397157762,0.3321849405765533,0.0569983720779418
rainbow,Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,12.090451959929254,0.4904482979634035,20.62388779437825,25.271691925018636,0.3321747779846191,0.0569848418235778
rainbow,Floyd-Steinberg,Softmax (α=0.5),RGB,11.990819923877982,0.47104697369652,20.74446716907458,25.033632210689344,0.3539023995399475,0.052188217639923
rainbow,Floyd-Steinberg,Softmax (α=0.5),CIELAB,11.040661648891932,0.3866846421601571,22.27979967783068,11.547759634455604,0.8218492865562439,0.0238739848136901
rainbow,Floyd-Steinberg,Softmax (α=0.5),CIEXYY,12.025121923016757,0.482122848720457,20.61324039927444,24.68094606839824,0.3379721641540527,0.0535823106765747
rainbow,Floyd-Steinberg,Error-scaled (scale),RGB,12.282602153033768,0.4893133229938515,20.775115458682293,14.251800783276598,0.5158939361572266,0.0330955982208251
rainbow,Floyd-Steinberg,Error-scaled (scale),CIELAB,11.94532912696614,0.4721192453693075,20.46256622465991,23.864474196697817,0.3123874068260193,0.0475180149078369
rainbow,Floyd-Steinberg,Error-scaled (scale),CIEXYY,10.567863261869938,0.4711724471032973,25.09529703358525,20.29792074329563,0.7872250080108643,0.0389796495437622
rainbow,Floyd-Steinberg,Error-scaled (weighted_target),RGB,11.794652148900838,0.3873172704061083,22.563821830017,12.080365781775052,0.7678645849227905,0.0178334712982177
rainbow,Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,11.0542400217474,0.4001746250553246,22.243598430625845,11.565771461262267,0.8064069151878357,0.0305486917495727
rainbow,Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,8.365106202393743,0.230698263760947,33.09753319750765,24.811438072187563,0.9243168830871582,0.1180825233459472
rainbow,Floyd-Steinberg,Error-scaled (confidence),RGB,12.269090389385449,0.4891134126265831,20.76982145695103,14.120722490350582,0.525673508644104,0.0334771871566772
rainbow,Floyd-Steinberg,Error-scaled (confidence),CIELAB,11.946804793894492,0.4722805199856441,20.46785996160844,23.86967747389552,0.3182076215744018,0.0476739406585693
rainbow,Floyd-Steinberg,Error-scaled (confidence),CIEXYY,10.46602429432152,0.4297180807935554,25.39505715630006,20.39663444390484,0.8101195693016052,0.0413832068443298
rainbow,Jarvis-Judice-Ninke,Nearest-colour,RGB,11.790423556447786,0.3806132977835562,22.573703403178843,12.113058556679585,0.8606885671615601,0.0118190646171569
rainbow,Jarvis-Judice-Ninke,Nearest-colour,CIELAB,11.049099790145805,0.3941217881822372,22.24248420875526,11.59524702185593,0.8887535929679871,0.0250687003135681
rainbow,Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,8.425268632294173,0.2304103239467231,32.79744115843343,24.30939122887699,1.0017549991607666,0.1153793334960937
rainbow,Jarvis-Judice-Ninke,Weight-driven,RGB,12.090545922862376,0.4904252481917333,20.622892303068184,25.26887424396203,0.3322417736053467,0.056962251663208
rainbow,Jarvis-Judice-Ninke,Weight-driven,CIELAB,12.090545922862376,0.4904252481917835,20.622892303068188,25.26887424396204,0.3322417736053467,0.0570663213729858
rainbow,Jarvis-Judice-Ninke,Weight-driven,CIEXYY,12.090545926774231,0.4904254067563245,20.62289261520563,25.268874365248653,0.3322417438030243,0.0570663213729858
rainbow,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,12.09047698856869,0.4904598810332068,20.62488657338592,25.27423182581261,0.3321882486343384,0.056918978691101
rainbow,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,12.090379335853129,0.4904861448969735,20.62582155468872,25.27550675767748,0.3321890532970428,0.0569493770599365
rainbow,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,12.090479118054189,0.4904499641320953,20.62422805419789,25.272459143229675,0.3321512937545776,0.0570210218429565
rainbow,Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,11.995692821485404,0.4718729111911492,20.74751175820365,25.04941993684901,0.3557469546794891,0.0525504946708679
rainbow,Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,11.050162259606632,0.3943786896407045,22.240818510115265,11.59224712034782,0.8884496688842773,0.0241692662239074
rainbow,Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,12.027701173112826,0.4824452224121221,20.614489476120166,24.71063924371335,0.3503228724002838,0.0529429912567138
rainbow,Jarvis-Judice-Ninke,Error-scaled (scale),RGB,12.215340121075847,0.4862762703885787,20.721614496711783,12.940237774580352,0.6524871587753296,0.0363978743553161
rainbow,Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,11.968138959403475,0.4721962874321807,20.485031805888195,24.078130045079423,0.3870148062705993,0.04706871509552
rainbow,Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,10.523125060825636,0.4742066388688224,25.30814904099149,21.0003805601455,0.8397360444068909,0.0354401469230651
rainbow,Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,11.824112049271433,0.4075458373054035,22.474700454488534,12.038212474557758,0.8344060182571411,0.0169894695281982
rainbow,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,11.087552911094209,0.4107251093779526,22.190789398120668,11.609656975688342,0.870761513710022,0.0303198099136352
rainbow,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,8.4553812668044,0.2436030909391814,32.69140431863115,24.37272591799868,0.973595380783081,0.1215308308601379
rainbow,Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,12.182754245804215,0.4861055738135376,20.689203424442937,12.608273807827803,0.671965479850769,0.0356378555297851
rainbow,Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,11.961226669232696,0.4722576205250413,20.47875847577577,24.01155800956399,0.388358324766159,0.0472307205200195
rainbow,Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,10.4422353777414,0.4319547942921378,25.57395074585035,21.1273385203947,0.8395243883132935,0.0380125641822814
rainbow,Stucki,Nearest-colour,RGB,11.786877920289829,0.3786914445535266,22.58212187538118,12.11122524440322,0.797285258769989,0.0133134722709655
rainbow,Stucki,Nearest-colour,CIELAB,11.048310315370289,0.3929661339053202,22.24542576191664,11.589424630913228,0.8250587582588196,0.0254225134849548
rainbow,Stucki,Nearest-colour,CIEXYY,8.405736141422578,0.2280293973268322,32.885365845884195,24.43568375984485,0.9407297372817992,0.1130539178848266
rainbow,Stucki,Weight-driven,RGB,12.090545922862376,0.4904252481917333,20.622892303068184,25.26887424396203,0.3322417736053467,0.056962251663208
rainbow,Stucki,Weight-driven,CIELAB,12.090545922862376,0.4904252481917835,20.622892303068188,25.26887424396204,0.3322417736053467,0.0570663213729858
rainbow,Stucki,Weight-driven,CIEXYY,12.090545926774231,0.4904254067563245,20.62289261520563,25.268874365248653,0.3322417438030243,0.0570663213729858
rainbow,Stucki,Weighted-nearest (α=0.5),RGB,12.090440160248155,0.4904540487991544,20.624803618713337,25.273892278915984,0.3321832120418548,0.0569198131561279
rainbow,Stucki,Weighted-nearest (α=0.5),CIELAB,12.090340051882276,0.4904783435176651,20.62559677678493,25.274834167338675,0.3321917355060577,0.0569410324096679
rainbow,Stucki,Weighted-nearest (α=0.5),CIEXYY,12.090451828302982,0.4904473261216841,20.624161275909795,25.272194104253973,0.3321609795093536,0.0570120811462402
rainbow,Stucki,Softmax (α=0.5),RGB,11.995283052273072,0.4718071122376344,20.744755902729903,25.044148058690627,0.3529506325721741,0.0523772835731506
rainbow,Stucki,Softmax (α=0.5),CIELAB,11.048859176275409,0.3939095795687211,22.24363460985419,11.589443513554274,0.8271534442901611,0.024384319782257
rainbow,Stucki,Softmax (α=0.5),CIEXYY,12.02692695377358,0.4823487370450575,20.613896932776665,24.70150971442601,0.3415455222129822,0.0531399846076965
rainbow,Stucki,Error-scaled (scale),RGB,12.213220972625018,0.4864340126511603,20.71916856747646,12.943572161240324,0.6645387411117554,0.0307129621505737
rainbow,Stucki,Error-scaled (scale),CIELAB,11.966248193995616,0.4722088237333606,20.48366419153856,24.061804234911403,0.358878493309021,0.0471075773239135
rainbow,Stucki,Error-scaled (scale),CIEXYY,10.52486042588659,0.4741569013150391,25.2917486034816,20.929165019122596,0.8043224215507507,0.0358562469482421
rainbow,Stucki,Error-scaled (weighted_target),RGB,11.82069822439954,0.4043483263943978,22.484865872485805,12.040197913558558,0.772964596748352,0.0183906555175781
rainbow,Stucki,Error-scaled (weighted_target),CIELAB,11.082906766440326,0.4076513359060741,22.197968386598443,11.605432706740007,0.8061160445213318,0.0298672318458557
rainbow,Stucki,Error-scaled (weighted_target),CIEXYY,8.435286239081773,0.2414558900366129,32.780311318047445,24.485140120303704,0.9111021757125854,0.1233353018760681
rainbow,Stucki,Error-scaled (confidence),RGB,12.18432521631663,0.486305992352513,20.69107006042915,12.646042647595372,0.6723130345344543,0.0291998386383056
rainbow,Stucki,Error-scaled (confidence),CIELAB,11.960486750118664,0.4722456952392472,20.478252286985267,24.00748401404133,0.3672627210617065,0.0473138093948364
rainbow,Stucki,Error-scaled (confidence),CIEXYY,10.442206173335729,0.431722289119738,25.564164497310447,21.059241174117464,0.8112296462059021,0.0385727882385253
skins,Floyd-Steinberg,Nearest-colour,RGB,13.182898164126994,0.1163511345082676,19.38573076271412,8.340217629813802,0.9580650329589844,0.0743519067764282
skins,Floyd-Steinberg,Nearest-colour,CIELAB,12.740767219909747,0.1144516293890034,18.931084413670668,8.329309003923813,1.018357276916504,0.099556565284729
skins,Floyd-Steinberg,Nearest-colour,CIEXYY,13.163925581806126,0.0772753075084399,21.37095794253744,12.505327220561291,1.0022956132888794,0.3674010038375854
skins,Floyd-Steinberg,Weight-driven,RGB,13.561386839767875,0.2012508854564277,16.954007200689496,16.714195728945604,0.650568962097168,0.4926398992538452
skins,Floyd-Steinberg,Weight-driven,CIELAB,13.561386839767875,0.2012508854564483,16.954007200689496,16.714195728945604,0.650568962097168,0.4926280975341797
skins,Floyd-Steinberg,Weight-driven,CIEXYY,13.56138702108937,0.2012508903286285,16.954007343939182,16.71419537632505,0.650568962097168,0.4926212430000305
skins,Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,13.541837494160372,0.1986917228356274,16.978468078483072,16.123672919546486,0.6602806448936462,0.4870926737785339
skins,Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,13.524624157371148,0.1991679757237686,16.97442590946901,16.457024486621716,0.6518392562866211,0.4971597790718078
skins,Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,13.604785375876215,0.2001067600299814,16.89765774981475,16.432820906974342,0.6539331674575806,0.5024269819259644
skins,Floyd-Steinberg,Softmax (α=0.5),RGB,10.844169394837325,0.092475847783479,21.09926037701959,14.944534536471728,1.1868157386779783,0.2944406270980835
skins,Floyd-Steinberg,Softmax (α=0.5),CIELAB,12.738947629560672,0.1140079639559314,18.94192746245909,8.307686185402707,1.0093196630477903,0.1025812625885009
skins,Floyd-Steinberg,Softmax (α=0.5),CIEXYY,14.013055432034449,0.1825860071080717,15.92711362320815,12.040322335610092,0.8335328102111816,0.4780054688453674
skins,Floyd-Steinberg,Error-scaled (scale),RGB,15.800814076546724,0.1924050932332414,15.58242456407273,7.271382919479636,0.8129339218139648,0.1181497573852539
skins,Floyd-Steinberg,Error-scaled (scale),CIELAB,14.775539058675468,0.1402543448746501,15.424927143577037,6.602913139464583,0.8302703499794006,0.1502426862716674
skins,Floyd-Steinberg,Error-scaled (scale),CIEXYY,13.72121045338718,0.0966697908025296,20.449510576311383,11.412452695090362,0.928515076637268,0.3528165817260742
skins,Floyd-Steinberg,Error-scaled (weighted_target),RGB,13.53723476713778,0.1320185786660982,19.014457070028048,8.108582698573581,0.9382011890411376,0.0981560945510864
skins,Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,12.925232363983453,0.124686862025792,18.565859570751584,8.37465591622343,0.9941056966781616,0.098759114742279
skins,Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,13.211372381503946,0.079590071780893,21.35904559191849,12.583144245667604,0.98581463098526,0.3711264133453369
skins,Floyd-Steinberg,Error-scaled (confidence),RGB,14.979214783873395,0.157588052841568,16.828956641993194,6.829680323121035,0.866369903087616,0.0802905559539794
skins,Floyd-Steinberg,Error-scaled (confidence),CIELAB,13.847517584609088,0.1249098709248342,16.767507950112854,6.7874240491137146,0.9294820427894592,0.1124906539916992
skins,Floyd-Steinberg,Error-scaled (confidence),CIEXYY,13.46749260717116,0.0796501197450434,20.91684259149028,11.546727383911753,0.9748724699020386,0.334250271320343
skins,Jarvis-Judice-Ninke,Nearest-colour,RGB,13.489371761340063,0.1327477901888809,19.021000841051936,8.10726200941319,1.037775993347168,0.1046658158302307
skins,Jarvis-Judice-Ninke,Nearest-colour,CIELAB,12.925132766554384,0.126245845765712,18.51471905159839,8.42218286398508,1.083562970161438,0.105165421962738
skins,Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,13.224306322793414,0.085953059091226,21.288043478180427,12.574290193534347,1.0509700775146484,0.3662916421890259
skins,Jarvis-Judice-Ninke,Weight-driven,RGB,13.561386839767875,0.2012508854564277,16.954007200689496,16.714195728945604,0.650568962097168,0.4926398992538452
skins,Jarvis-Judice-Ninke,Weight-driven,CIELAB,13.561386839767875,0.2012508854564483,16.954007200689496,16.714195728945604,0.650568962097168,0.4926280975341797
skins,Jarvis-Judice-Ninke,Weight-driven,CIEXYY,13.56138702108937,0.2012508903286285,16.954007343939182,16.71419537632505,0.650568962097168,0.4926212430000305
skins,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,13.551298476096608,0.1988733679879353,16.97991190264746,15.894104859005587,0.6684033870697021,0.4691128730773926
skins,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,13.52264297706947,0.1988200364622677,16.973906195738998,16.27293451816234,0.6622167229652405,0.4816925525665283
skins,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,13.624949044708574,0.2004677294479646,16.869662009348243,16.347792514925487,0.6567125916481018,0.4894254207611084
skins,Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,11.090258330700417,0.1068611745759584,20.728241387727422,14.81007442917934,1.2167463302612305,0.3219773769378662
skins,Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,12.933961744088254,0.1262839744474395,18.501313040644305,8.391354410560666,1.0852863788604736,0.1055437326431274
skins,Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,14.081873655685142,0.1857528324919208,15.886942384883737,12.23836493012656,0.8397093415260315,0.4850838184356689
skins,Jarvis-Judice-Ninke,Error-scaled (scale),RGB,16.10067400370663,0.2084388375955007,15.193748662729988,7.5593074617264016,0.9236630201339722,0.1488387584686279
skins,Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,15.093691406589896,0.1525904468038972,14.97432617926896,6.940949792888192,0.8981425166130066,0.1708032488822937
